Scheme Name	Asset Value
ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option	13.1098
ICICI Prudential Banking and PSU Debt Fund - Growth	31.7137
ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW	10.7261
ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option	12.9261
ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend	10.0122
ICICI Prudential Banking and PSU Debt Fund Retail Growth	21.631
ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend	10.3305
Invesco India Banking and PSU Fund - Daily IDCW (Reinvestment)	1023.7128
Invesco India Banking and PSU Fund - Direct Plan -  Growth Option	2343.3326
Invesco India Banking and PSU Fund - Direct Plan - Daily IDCW (Reinvestment)	1040.6319
Invesco India Banking and PSU Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment)	1011.3958
Invesco India Banking and PSU Fund - Growth Option	2191.4195
Invesco India Banking and PSU Fund - Monthly IDCW (Payout / Reinvestment)	1038.3272
ITI Banking & PSU Debt Fund - Direct Plan - Growth Option	12.9597
ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option	12.9604
ITI Banking & PSU Debt Fund - Regular Plan - Growth Option	12.6511
ITI Banking & PSU Debt Fund - Regular Plan - IDCW Option	12.6521
Kotak Banking and PSU Debt - Annual Dividend	16.1842
Kotak Banking and PSU Debt - Daily Dividend Reinvestment	10.188
Kotak Banking and PSU Debt - Direct Daily Dividend Reinvestment	10.2604
Kotak Banking and PSU Debt - Growth	63.237
Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option	11.8808
Kotak Banking and PSU Debt Direct - Annual Dividend	17.1427
Kotak Banking and PSU Debt Direct - Growth	65.8131
Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option	10.268
LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW	14.3147
LIC MF Banking & PSU Fund-Direct Plan-Growth	36.1766
LIC MF Banking & PSU Fund-Direct Plan-Monthly IDCW	13.6246
LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW	10.062
LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW	11.1361
LIC MF Banking & PSU Fund-Regular Plan-Growth	33.5972
LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW	12.5742
LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW	10.2296
Mirae Asset Banking and PSU Fund - Direct Plan - Growth	12.8048
Mirae Asset Banking and PSU Fund - Direct Plan - IDCW	12.8008
Mirae Asset Banking and PSU Fund - Regular Plan - Growth	12.5427
Mirae Asset Banking and PSU Fund - Regular plan - IDCW	12.5437
Nippon India Banking  & PSU Debt Fund- Direct Plan-Growth Plan- Bonus Option	20.7874
Nippon India Banking  & PSU Debt Fund- Direct Plan-Growth Plan- Growth Option	20.7871
Nippon India Banking  & PSU Debt Fund- Growth Plan- Bonus Option	12.3452
Nippon India Banking  & PSU Debt Fund- Growth Plan- Growth Option	20.0554
NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - IDCW Option	20.7871
NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - MONTHLY IDCW Option	10.7272
NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - QUARTERLY IDCW Option	10.9231
NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - WEEKLY IDCW Option	10.2922
NIPPON INDIA BANKING & PSU DEBT FUND - IDCW Option	20.0554
NIPPON INDIA BANKING & PSU DEBT FUND - MONTHLY IDCW Option	10.6587
NIPPON INDIA BANKING & PSU DEBT FUND - QUARTERLY IDCW Option	10.8586
NIPPON INDIA BANKING & PSU DEBT FUND - WEEKLY IDCW Option	10.2929
SBI Banking & PSU Fund - Direct Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	1408.3477
SBI BANKING & PSU FUND - Direct Plan - Growth	3197.3552
SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	1276.9323
SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW)	1405.2185
SBI BANKING & PSU FUND - Regular Paln - Growth	3012.4356
SBI Banking & PSU Fund - Regular Plan - Daily Income Distribution cum Capital Withdrawal Option (IDCW)	1374.3573
SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW)	1200.2175
SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW)	1374.0644
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth	11.7065
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Monthly Dividend	11.4008
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Quarterly Dividend	10.6356
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Annual Bonus	11.6319
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Daily Dividend Reinvestment	11.6582
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Growth	11.6493
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Monthly Dividend	11.1411
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Bonus	11.1681
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Dividend	11.0236
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Weekly Dividend	10.1418
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Bonus	21.1168
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)	10.2300
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth	42.2110
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW)	11.5357
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus	20.9974
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Daily Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)	10.3550
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth	41.6390
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW)	11.5879
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW)	12.1035
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth	35.6206
Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW)	11.4908
TRUSTMF BANKING & PSU FUND - DIRECT GROWTH	1255.3104
TRUSTMF BANKING & PSU FUND - REGULAR GROWTH	1229.8714
TRUSTMF BANKING & PSU FUND DIRECT PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION	1136.8618
TRUSTMF BANKING & PSU FUND DIRECT PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL	1257.3716
TRUSTMF BANKING & PSU FUND DIRECT PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION	1111.036
TRUSTMF BANKING & PSU FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL	1133.6976
TRUSTMF BANKING & PSU FUND DIRECT PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL	1093.9638
TRUSTMF BANKING & PSU FUND REGULAR PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL	1112.541
TRUSTMF BANKING & PSU FUND REGULAR PLAN DAILY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL	1193.2635
TRUSTMF BANKING & PSU FUND REGULAR PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL	1093.4711
TRUSTMF BANKING & PSU FUND REGULAR PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL	1110.9504
TRUSTMF BANKING & PSU FUND REGULAR PLAN WEEKLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL	1078.6561
UTI Banking & PSU Fund - Direct Plan - Annual IDCW	13.2461
UTI Banking & PSU Fund - Direct Plan - Flexi IDCW	18.5891
UTI Banking & PSU Fund - Direct Plan - Growth Option	21.5718
UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW	14.3145
UTI Banking & PSU Fund - Direct Plan - Monthly IDCW	13.1659
UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW	16.0556
UTI Banking & PSU Fund - Regular Plan - Annual IDCW	13.0208
UTI Banking & PSU Fund - Regular Plan - Flexi IDCW	14.233
UTI Banking & PSU Fund - Regular Plan - Half-Yearly IDCW	14.1733
UTI Banking & PSU Fund - Regular Plan - Monthly IDCW	12.9599
UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW	14.5649
UTI Banking & PSU Fund- Regular Plan - Growth Option	21.2239
Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan	111.1602
Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan	109.367
Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW	10.3504
Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW	12.7011
Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW	11.6337
Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW	12.5129
Axis Corporate Bond Fund - Direct Plan - Daily IDCW	10.2348
Axis Corporate Bond Fund - Direct Plan - Monthly IDCW	10.2017
Axis Corporate Bond Fund - Direct Plan - Regular IDCW	13.5897
Axis Corporate Bond Fund - Direct Plan - Weekly IDCW	10.3759
Axis Corporate Bond Fund - Direct Plan Growth	17.4193
Axis Corporate Bond Fund - Regular Plan - Daily IDCW	10.2347
Axis Corporate Bond Fund - Regular Plan - Monthly IDCW	10.1973
Axis Corporate Bond Fund - Regular Plan - Regular IDCW	12.7403
Axis Corporate Bond Fund - Regular Plan - Weekly IDCW	10.2571
Axis Corporate Bond Fund - Regular Plan Growth	16.4898
BANDHAN Corporate Bond Fund - Direct Annual IDCW	10.9343
BANDHAN Corporate Bond Fund - Direct Growth	19.1433
BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW	11.7586
BANDHAN Corporate Bond Fund - Direct Monthly IDCW	10.3508
BANDHAN Corporate Bond Fund - Direct Periodic IDCW	12.7003
BANDHAN Corporate Bond Fund - Direct Quarterly IDCW	10.6216
BANDHAN Corporate Bond Fund - Regular Annual IDCW	10.8960
BANDHAN Corporate Bond Fund - Regular Growth	18.6096
BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW	11.1255
BANDHAN Corporate Bond Fund - Regular Monthly IDCW	10.6040
BANDHAN Corporate Bond Fund - Regular Periodic IDCW	12.5453
BANDHAN Corporate Bond Fund - Regular Quarterly IDCW	10.6560
BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option	11.0277
BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option	30.6355
BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option	10.2564
BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option	10.3764
BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option	11.2711
BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option	28.1190
BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option	10.4265
BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option	10.5946
BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION	10.9563
BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION	26.4706
BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION	10.2947
BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION	10.3957
CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION	22.5732
CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment)	12.3313
CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION	21.1122
CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment)	11.5493
DSP Corporate Bond Fund - Direct - Growth	15.7233
DSP Corporate Bond Fund - Direct - IDCW	11.9634
DSP Corporate Bond Fund - Direct - IDCW - Monthly	10.522
DSP Corporate Bond Fund - Direct - IDCW - Quarterly	11.3655
DSP Corporate Bond Fund - Regular - Growth	15.4667
DSP Corporate Bond Fund - Regular - IDCW	11.9131
DSP Corporate Bond Fund - Regular - IDCW - Monthly	10.4999
DSP Corporate Bond Fund - Regular - IDCW - Quarterly	10.7153
Franklin India Corporate Debt Fund - Direct - Bonus	0.0000
Franklin India Corporate Debt Fund - Direct - GROWTH	103.0965
Franklin India Corporate Debt Fund - Growth	95.3792
Franklin India Corporate Debt Fund - Monthly Bonus	0.0000
Franklin India Corporate Debt Fund - Plan A - Annual - IDCW	17.3268
Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW	19.4913
Franklin India Corporate Debt Fund - Plan A - Direct - Half yearly - IDCW	14.9969
Franklin India Corporate Debt Fund - Plan A - Direct - Monthly - IDCW	16.8758
Franklin India Corporate Debt Fund - Plan A - Direct - Quarterly - IDCW	13.6120
Franklin India Corporate Debt Fund - Plan B - Half yearly - IDCW	12.8051
Franklin India Corporate Debt Fund - Plan B - Monthly - IDCW	15.0337
Franklin India Corporate Debt Fund - Plan B - Quarterly - IDCW	11.9816
HDFC Corporate Bond Fund - Growth Option	31.475
HDFC Corporate Bond Fund - Growth Option - Direct Plan	32.1383
HDFC Corporate Bond Fund - IDCW Option	19.054
HDFC Corporate Bond Fund - IDCW Option - Direct Plan	19.6921
HDFC Corporate Bond Fund - Quarterly IDCW Option	10.4591
HDFC Corporate Bond Fund - Quarterly IDCW Option - Direct Plan	10.3261
HSBC Corporate Bond Fund - Direct Annual IDCW	12.4979
HSBC Corporate Bond Fund - Direct Growth	75.1174
HSBC Corporate Bond Fund - Direct Quarterly IDCW	11.4312
HSBC Corporate Bond Fund - Direct Semi Annual IDCW	20.3968
HSBC Corporate Bond Fund - Regular Annual IDCW	12.242
HSBC Corporate Bond Fund - Regular Growth	70.5935
HSBC Corporate Bond Fund - Regular Quarterly IDCW	11.036
HSBC Corporate Bond Fund - Regular Semi Annual IDCW	17.0681
HSBC Corporate Bond Fund -Regular Plan - Bonus	26.8153
ICICI Prudential Corporate Bond Fund - Bonus	14.9782
ICICI Prudential Corporate Bond Fund - Daily IDCW	10.1065
ICICI Prudential Corporate Bond Fund - Direct Plan - Daily IDCW	10.1008
ICICI Prudential Corporate Bond Fund - Direct Plan - Fortnightly IDCW	12.1669
ICICI Prudential Corporate Bond Fund - Direct Plan - Growth	30.2363
ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option	12.8827
ICICI Prudential Corporate Bond Fund - Direct Plan - Monthly IDCW	10.2356
ICICI Prudential Corporate Bond Fund - Direct Plan - Quarterly IDCW	15.2970
ICICI Prudential Corporate Bond Fund - Direct Plan - Weekly IDCW	10.2332
ICICI Prudential Corporate Bond Fund - Fortnightly IDCW	10.2243
ICICI Prudential Corporate Bond Fund - Growth	28.8859
ICICI Prudential Corporate Bond Fund - Half Yearly IDCW Option	12.6555
ICICI Prudential Corporate Bond Fund - Monthly IDCW	10.3901
ICICI Prudential Corporate Bond Fund - Premium Daily Dividend	10.0277
ICICI Prudential Corporate Bond Fund - Premium Monthly Dividend	10.0770
ICICI Prudential Corporate Bond Fund - Weekly IDCW	10.3040
ICICI Prudential Corporate Bond Fund -Quarterly IDCW	11.0612
ICICI Prudential Corporate Bond Fund Retail Daily Dividend	10.0275
ICICI Prudential Corporate Bond Fund Retail Fort Nightly Dividend	10.3041
ICICI Prudential Corporate Bond Fund Retail Growth	22.7853
ICICI Prudential Corporate Bond Fund Retail Monthly Dividend	10.3008
ICICI Prudential Corporate Bond Fund Retail Quarterly Dividend	10.9335
ICICI Prudential Corporate Bond Fund Retail Weekly Dividend	10.2202
Invesco India Corporate Bond Fund - Annual IDCW (Payout / Reinvestment)	1897.8356
Invesco India Corporate Bond Fund - Direct Plan - Annual IDCW (Payout / Reinvestment)	1307.5125
Invesco India Corporate Bond Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment)	3289.9219
Invesco India Corporate Bond Fund - Direct Plan - Growth	3288.8862
Invesco India Corporate Bond Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment)	1256.7183
Invesco India Corporate Bond Fund - Direct Plan - Quarterly IDCW (Payout / Reinvestment)	1332.8379
Invesco India Corporate Bond Fund - Discretionary IDCW (Payout / Reinvestment)	3227.4406
Invesco India Corporate Bond Fund - Growth	3072.941
Invesco India Corporate Bond Fund - Monthly IDCW (Payout / Reinvestment)	1761.3075
Invesco India Corporate Bond Fund - Quarterly IDCW (Payout / Reinvestment)	1165.8393
Kotak Coporate Bond Fund- Retail Plan-Growth Option	2034.9063
Kotak Corporate Bond Fund- Direct Plan- Growth Option	3806.2247
Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option	1075.24
Kotak Corporate Bond Fund- Institutional Plan-Growth Option	2090.4924
Kotak Corporate Bond Fund- Regular Plan-Growth Option	3649.2527
Kotak Corporate Bond Fund- Regular Plan-Monthly Dividend Option	1188.7861
Kotak Corporate Bond Fund- Regular Plan-Quarterly Dividend Option	1066.6837
Kotak Corporate Bond Fund- Retail Plan- Monthly Dividend Option	1040.0538
Kotak Corporate Bond Fund- Retail Plan- Weekly Dividend Option	1052.3061
Kotak Corporate Bond Fund- Retail Plan-Daily Dividend Option	1052.6393
Kotak Corporate Bond Fund- Standard Plan-Daily Dividend Option	1052.7994
Kotak Corporate Bond Fund- Standard Plan-Weekly Dividend Option	1202.9939
Mirae Asset Corporate Bond Fund Direct Growth Plan	12.5686
Mirae Asset Corporate Bond Fund Direct IDCW	12.5659
Mirae Asset Corporate Bond Fund Regular Growth	12.3488
Mirae Asset Corporate Bond Fund Regular IDCW	12.3488
NIPPON INDIA CORPORATE BOND FUND - DAILY IDCW Option	17.0959
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - DAILY IDCW Option	17.0959
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - IDCW Option	19.2388
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - MONTHLY IDCW Option	11.7386
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - QUARTERLY IDCW Option	12.2148
NIPPON INDIA CORPORATE BOND FUND - DIRECT Plan - WEEKLY IDCW Option	17.1130
Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus	43.3473
Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option	60.7143
Nippon India Corporate Bond Fund - Growth Plan - Bonus Option	41.3724
Nippon India Corporate Bond Fund - Growth Plan - Growth Option	57.9289
NIPPON INDIA CORPORATE BOND FUND - IDCW Option	18.5588
NIPPON INDIA CORPORATE BOND FUND - MONTHLY IDCW Option	11.6106
NIPPON INDIA CORPORATE BOND FUND - QUARTERLY IDCW Option	12.0551
NIPPON INDIA CORPORATE BOND FUND - WEEKLY IDCW Option	17.1112
PGIM India Corporate Bond Fund - Annual Dividend	10.8857
